workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1426,default,block1,jackson,ai,0,12171,think,5,think,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,olivia,ai,0,9961,suggest,6,suggest,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,charley,ai,0,7008,be_right,7,be_right,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,tony,ai,0,5343,confirm,8,confirm,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,pizza,ai,1,3954,MC,9,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,mia,ai,0,7032,confess,10,confess,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,frank,ai,0,4193,know,11,know,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,sophia,ai,0,4688,pretend,12,pretend,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,josh,ai,0,5619,see,13,see,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,zoe,ai,0,4053,demonstrate,14,demonstrate,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,danny,ai,0.01,5070,admit,15,admit,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,garage,ai,0.99,7759,MC,16,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,isabella,ai,0.02,7437,be_annoyed,17,be_annoyed,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,julian,ai,0.03,4384,prove,18,prove,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,jayden,ai,0.02,6367,inform,19,inform,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,emily,ai,0.02,3719,discover,20,discover,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,hat,ai,1,4186,MC,21,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,emma,ai,0.02,5329,establish,22,establish,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,grace,ai,0,4063,hear,23,hear,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,ballet,ai,0.99,3436,MC,24,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,josie,ai,0.02,5838,say,25,say,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,mary,ai,0,3251,announce,26,announce,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,muffins,ai,0.98,4513,MC,27,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,owen,ai,0.03,4306,reveal,28,reveal,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,kids,ai,0.98,3858,MC,29,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block1,jon,ai,0.03,3978,acknowledge,30,acknowledge,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,olivia,projective,0,9352,suggest,32,suggest,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,mary,projective,0.04,4077,announce,33,announce,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,grace,projective,0.02,3266,hear,34,hear,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,jackson,projective,0.02,3758,think,35,think,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,isabella,projective,0.73,18342,be_annoyed,36,be_annoyed,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,owen,projective,1,6038,reveal,37,reveal,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,emily,projective,1,7172,discover,38,discover,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,garage,projective,0.97,3140,MC,39,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,hat,projective,0.97,3126,MC,40,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,sophia,projective,0.03,6406,pretend,41,pretend,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,emma,projective,0.02,5594,establish,42,establish,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,josh,projective,0.97,5086,see,43,see,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,tony,projective,0.02,5717,confirm,44,confirm,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,josie,projective,0.03,5991,say,45,say,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,danny,projective,0.97,22564,admit,46,admit,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,frank,projective,0.97,8118,know,47,know,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,zoe,projective,0.78,7579,demonstrate,48,demonstrate,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,pizza,projective,0.98,4047,MC,49,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,mia,projective,0.8,63478,confess,50,confess,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,jayden,projective,0.99,4280,inform,51,inform,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,julian,projective,0.22,5484,prove,52,prove,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,charley,projective,0.02,3047,be_right,53,be_right,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,muffins,projective,0.98,3422,MC,54,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,jon,projective,0.85,4516,acknowledge,55,acknowledge,C,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,kids,projective,0.97,6953,MC,56,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1426,default,block2,ballet,projective,1,3687,MC,57,MC,MC,[],27,Yes,,Female,English,Chrome,Windows,943,1676,7.1024,
1328,default,block1,muffins,projective,0.99,10362,MC,5,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,charley,projective,0.99,13046,admit,6,admit,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,pizza,projective,0.98,4399,MC,7,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,emma,projective,0.99,13251,acknowledge,8,acknowledge,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,jackson,projective,0.67,10053,suggest,9,suggest,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,garage,projective,1,11656,MC,10,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,isabella,projective,0.98,8276,discover,11,discover,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,josh,projective,1,7700,be_annoyed,12,be_annoyed,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,tony,projective,0.99,6834,announce,13,announce,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,jayden,projective,0.98,5537,establish,14,establish,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,olivia,projective,0.99,5267,reveal,15,reveal,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,ballet,projective,0.99,3609,MC,16,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,grace,projective,1,6335,know,17,know,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,frank,projective,1,7913,say,18,say,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,zoe,projective,0,13401,pretend,19,pretend,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,mia,projective,0.33,6978,be_right,20,be_right,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,jon,projective,1,6423,demonstrate,21,demonstrate,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,hat,projective,0.99,5772,MC,22,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,danny,projective,0.96,7524,hear,23,hear,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,kids,projective,0.98,3488,MC,24,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,sophia,projective,0.99,6607,prove,25,prove,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,julian,projective,1,10048,confess,26,confess,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,emily,projective,0.55,5537,confirm,27,confirm,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,owen,projective,1,5433,see,28,see,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,mary,projective,0.99,6493,inform,29,inform,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block1,josie,projective,0.99,10960,think,30,think,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,garage,ai,0.99,10855,MC,32,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,zoe,ai,0.39,14075,pretend,33,pretend,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,emily,ai,0.34,9183,confirm,34,confirm,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,hat,ai,0.98,5807,MC,35,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,jayden,ai,0.4,9284,establish,36,establish,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,charley,ai,0.4,178871,admit,37,admit,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,emma,ai,0.5,7315,acknowledge,38,acknowledge,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,kids,ai,0.98,5230,MC,39,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,pizza,ai,0.97,4719,MC,40,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,jackson,ai,0.33,7123,suggest,41,suggest,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,muffins,ai,0.97,4553,MC,42,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,jon,ai,0.33,7125,demonstrate,43,demonstrate,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,isabella,ai,0.47,303274,discover,44,discover,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,mary,ai,0.33,8584,inform,45,inform,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,ballet,ai,0.98,3425,MC,46,MC,MC,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,mia,ai,0.6,9549,be_right,47,be_right,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,owen,ai,0.32,5283,see,48,see,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,frank,ai,0.15,15425,say,49,say,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,tony,ai,0.28,5669,announce,50,announce,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,olivia,ai,0.23,2852,reveal,51,reveal,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,julian,ai,0.24,9780,confess,52,confess,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,grace,ai,0.24,5019,know,53,know,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,josie,ai,0.25,29257,think,54,think,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,sophia,ai,0.25,3990,prove,55,prove,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,danny,ai,0.25,3625,hear,56,hear,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1328,default,block2,josh,ai,0.32,3992,be_annoyed,57,be_annoyed,C,[],27,Yes,,Female,English,Chrome,Mac,900,1440,15.398333333333332,
1462,default,block1,ballet,projective,0.98,11427,MC,5,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,julian,projective,0.01,12919,say,6,say,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,emma,projective,0.05,27536,think,7,think,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,muffins,projective,0.99,6877,MC,8,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,garage,projective,0.98,10449,MC,9,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,frank,projective,0.89,18934,acknowledge,10,acknowledge,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,jayden,projective,0.51,10474,demonstrate,11,demonstrate,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,olivia,projective,0.68,16101,inform,12,inform,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,zoe,projective,0.04,15440,pretend,13,pretend,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,emily,projective,0.87,8241,admit,14,admit,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,sophia,projective,0.91,10943,announce,15,announce,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,mary,projective,0.47,16916,establish,16,establish,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,mia,projective,0.81,9877,confess,17,confess,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,josh,projective,0.62,22604,prove,18,prove,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,hat,projective,0.96,7827,MC,19,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,jon,projective,0.93,6968,see,20,see,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,josie,projective,0.5,18750,suggest,21,suggest,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,kids,projective,0.95,8205,MC,22,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,isabella,projective,0.34,16935,discover,23,discover,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,tony,projective,0.63,32950,hear,24,hear,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,pizza,projective,0.97,6197,MC,25,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,jackson,projective,0.86,8608,reveal,26,reveal,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,charley,projective,0.81,9575,be_annoyed,27,be_annoyed,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,danny,projective,0.76,10077,know,28,know,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,owen,projective,0.73,11740,be_right,29,be_right,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block1,grace,projective,0.71,11591,confirm,30,confirm,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,grace,ai,0.09,18884,confirm,32,confirm,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,mia,ai,0.15,11103,confess,33,confess,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,zoe,ai,0.64,10548,pretend,34,pretend,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,jon,ai,0.66,7969,see,35,see,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,josie,ai,0.17,20329,suggest,36,suggest,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,olivia,ai,0.5,13571,inform,37,inform,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,jackson,ai,0.44,9677,reveal,38,reveal,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,danny,ai,0.22,14319,know,39,know,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,muffins,ai,0.98,6243,MC,40,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,pizza,ai,0.96,4823,MC,41,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,mary,ai,0.19,8769,establish,42,establish,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,tony,ai,0.41,16007,hear,43,hear,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,garage,ai,0.9,13390,MC,44,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,emily,ai,0.3,10120,admit,45,admit,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,ballet,ai,0.96,4868,MC,46,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,josh,ai,0.35,8560,prove,47,prove,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,isabella,ai,0.24,14546,discover,48,discover,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,julian,ai,0.32,6075,say,49,say,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,jayden,ai,0.32,9474,demonstrate,50,demonstrate,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,owen,ai,0.36,16935,be_right,51,be_right,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,sophia,ai,0.49,11428,announce,52,announce,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,charley,ai,0.59,11875,be_annoyed,53,be_annoyed,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,emma,ai,0.38,12444,think,54,think,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,hat,ai,0.98,5824,MC,55,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,frank,ai,0.4,13071,acknowledge,56,acknowledge,C,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1462,default,block2,kids,ai,0.97,8246,MC,57,MC,MC,[],33,Yes,,Female,English,Chrome,Mac,1120,1792,12.523033333333334,
1193,default,block1,emily,projective,1,27830,know,5,know,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,tony,projective,0.04,11196,suggest,6,suggest,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,zoe,projective,0.03,16683,say,7,say,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,danny,projective,0.99,15589,admit,8,admit,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,mary,projective,0.98,9225,inform,9,inform,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,josh,projective,0.97,9606,hear,10,hear,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,julian,projective,0.03,17905,announce,11,announce,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,mia,projective,0.99,14226,confirm,12,confirm,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,jackson,projective,0.03,13186,pretend,13,pretend,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,muffins,projective,0.99,8469,MC,14,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,sophia,projective,0.02,13351,be_annoyed,15,be_annoyed,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,josie,projective,0.03,23789,demonstrate,16,demonstrate,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,jon,projective,0.03,7104,think,17,think,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,jayden,projective,0.95,6727,acknowledge,18,acknowledge,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,kids,projective,1,12768,MC,19,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,frank,projective,0.97,7000,establish,20,establish,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,owen,projective,0.97,11250,reveal,21,reveal,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,ballet,projective,0.99,7413,MC,22,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,hat,projective,0.99,6996,MC,23,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,isabella,projective,0.03,6688,prove,24,prove,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,garage,projective,0.97,6199,MC,25,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,grace,projective,0.01,5632,confess,26,confess,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,pizza,projective,0.99,5988,MC,27,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,charley,projective,0,6424,discover,28,discover,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,olivia,projective,0.98,13008,see,29,see,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block1,emma,projective,0.02,7446,be_right,30,be_right,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,ballet,ai,0.98,15716,MC,32,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,grace,ai,0.05,19998,confess,33,confess,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,mia,ai,0.01,12460,confirm,34,confirm,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,jackson,ai,0.06,8998,pretend,35,pretend,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,kids,ai,0.99,10041,MC,36,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,jayden,ai,0,10695,acknowledge,37,acknowledge,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,garage,ai,0.99,6642,MC,38,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,mary,ai,0.02,5548,inform,39,inform,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,olivia,ai,0.03,9684,see,40,see,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,tony,ai,0.03,7262,suggest,41,suggest,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,emily,ai,0.01,6303,know,42,know,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,josh,ai,0,7670,hear,43,hear,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,zoe,ai,0.03,8218,say,44,say,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,owen,ai,0.01,10355,reveal,45,reveal,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,josie,ai,0.01,8605,demonstrate,46,demonstrate,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,muffins,ai,0.99,4964,MC,47,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,julian,ai,0.02,5858,announce,48,announce,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,frank,ai,0.01,6357,establish,49,establish,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,sophia,ai,0.01,5113,be_annoyed,50,be_annoyed,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
1193,default,block2,isabella,ai,0.03,6177,prove,51,prove,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.799066666666668,
