workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2878,default,block1,zoe,ai,0.31,6761,be_right,9,be_right,C,
2878,default,block1,kids,ai,0.28,6874,MC,10,MC,MC,
2878,default,block1,muffins,ai,0.2,18538,MC,11,MC,MC,
2878,default,block1,josie,ai,0.28,11260,pretend,12,pretend,C,
2878,default,block1,ballet,ai,0.24,4962,MC,13,MC,MC,
2878,default,block1,hat,ai,0.33,8538,MC,14,MC,MC,
2878,default,block1,mary,ai,0.24,5006,acknowledge,15,acknowledge,C,
2878,default,block1,jayden,ai,0.24,3915,admit,16,admit,C,
2878,default,block1,grace,ai,0.21,6030,hear,17,hear,C,
2878,default,block1,garage,ai,0.21,4668,MC,18,MC,MC,
2878,default,block1,emily,ai,0.25,6233,prove,19,prove,C,
2878,default,block1,isabella,ai,0.27,9922,establish,20,establish,C,
2878,default,block1,jon,ai,0.26,4663,discover,21,discover,C,
2878,default,block1,julian,ai,0.23,3819,demonstrate,22,demonstrate,C,
2878,default,block1,charley,ai,0.22,4432,say,23,say,C,
2878,default,block1,mia,ai,0.26,3836,reveal,24,reveal,C,
2878,default,block1,frank,ai,0.24,4163,know,25,know,C,
2878,default,block1,josh,ai,0.29,5557,think,26,think,C,
2878,default,block1,danny,ai,0.23,2958,suggest,27,suggest,C,
2878,default,block1,sophia,ai,0.2,10429,see,28,see,C,
2878,default,block1,owen,ai,0.2,2835,confirm,29,confirm,C,
2878,default,block1,tony,ai,0.19,3318,be_annoyed,30,be_annoyed,C,
2878,default,block2,josie,projective,0.17,8043,pretend,32,pretend,C,
2878,default,block2,hat,projective,0.3,5106,MC,33,MC,MC,
2878,default,block2,emily,projective,0.35,4590,prove,34,prove,C,
2878,default,block2,owen,projective,0.28,3307,confirm,35,confirm,C,
2878,default,block2,pizza,projective,0.83,6524,MC,36,MC,MC,
2878,default,block2,ballet,projective,0.85,3859,MC,37,MC,MC,
2878,default,block2,garage,projective,0.78,3083,MC,38,MC,MC,
2878,default,block2,olivia,projective,0.22,2981,confess,39,confess,C,
2878,default,block2,grace,projective,0.27,17830,hear,40,hear,C,
2878,default,block2,mary,projective,0.29,27808,acknowledge,41,acknowledge,C,
2878,default,block2,tony,projective,0.33,2543,be_annoyed,42,be_annoyed,C,
2878,default,block2,kids,projective,0.9,5286,MC,43,MC,MC,
2878,default,block2,sophia,projective,0.36,9305,see,44,see,C,
2878,default,block2,jayden,projective,0.37,3363,admit,45,admit,C,
2878,default,block2,mia,projective,0.35,4151,reveal,46,reveal,C,
2878,default,block2,frank,projective,0.34,2463,know,47,know,C,
2878,default,block2,muffins,projective,0.96,5718,MC,48,MC,MC,
2878,default,block2,zoe,projective,0.33,3518,be_right,49,be_right,C,
2878,default,block2,jackson,projective,0.3,5545,announce,50,announce,C,
2878,default,block2,julian,projective,0.31,2442,demonstrate,51,demonstrate,C,
2878,default,block2,josh,projective,0.31,3769,think,52,think,C,
2878,default,block2,emma,projective,0.33,2096,inform,53,inform,C,
2878,default,block2,jon,projective,0.31,2538,discover,54,discover,C,
2878,default,block2,isabella,projective,0.28,11879,establish,55,establish,C,
2878,default,block2,danny,projective,0.28,1855,suggest,56,suggest,C,
2878,default,block2,charley,projective,0.28,2059,say,57,say,C,
2943,default,block1,grace,ai,0.02,18578,announce,5,announce,C,
2943,default,block1,jon,ai,0.49,14340,discover,6,discover,C,
2943,default,block1,josie,ai,0.03,9787,hear,7,hear,C,
2943,default,block1,kids,ai,0.02,12371,MC,8,MC,MC,
2943,default,block1,jayden,ai,0.74,11167,inform,9,inform,C,
2943,default,block1,zoe,ai,0.66,8168,confess,10,confess,C,
2943,default,block1,hat,ai,0.9,7532,MC,11,MC,MC,
2943,default,block1,julian,ai,0.31,9509,suggest,12,suggest,C,
2943,default,block1,josh,ai,0.53,12952,admit,13,admit,C,
2943,default,block1,garage,ai,0.17,8630,MC,14,MC,MC,
2943,default,block1,emma,ai,0.56,13956,pretend,15,pretend,C,
2943,default,block1,charley,ai,0.4,9228,prove,16,prove,C,
2943,default,block1,pizza,ai,0.35,12537,MC,17,MC,MC,
2943,default,block1,isabella,ai,0.79,6060,reveal,18,reveal,C,
2943,default,block1,owen,ai,0.73,7453,know,19,know,C,
2943,default,block1,mary,ai,0.74,6973,think,20,think,C,
2943,default,block1,danny,ai,0.28,6839,acknowledge,21,acknowledge,C,
2943,default,block1,ballet,ai,0.26,5640,MC,22,MC,MC,
2943,default,block1,sophia,ai,0.94,4488,establish,23,establish,C,
2943,default,block1,jackson,ai,0.09,8223,see,24,see,C,
2943,default,block1,emily,ai,0.32,8370,say,25,say,C,
2943,default,block1,mia,ai,0.97,3980,be_annoyed,26,be_annoyed,C,
2943,default,block1,muffins,ai,0.47,7687,MC,27,MC,MC,
2943,default,block1,tony,ai,0.76,5751,be_right,28,be_right,C,
2943,default,block1,olivia,ai,0.33,7429,confirm,29,confirm,C,
2943,default,block1,frank,ai,0.53,4570,demonstrate,30,demonstrate,C,
2943,default,block2,zoe,projective,0.25,10094,confess,32,confess,C,
2943,default,block2,danny,projective,1,6156,acknowledge,33,acknowledge,C,
2943,default,block2,muffins,projective,0.98,5300,MC,34,MC,MC,
2943,default,block2,sophia,projective,0.9,3336,establish,35,establish,C,
2943,default,block2,julian,projective,0.17,3803,suggest,36,suggest,C,
2943,default,block2,jon,projective,0.88,4511,discover,37,discover,C,
2943,default,block2,mary,projective,0.27,4247,think,38,think,C,
2943,default,block2,tony,projective,0.75,6614,be_right,39,be_right,C,
2943,default,block2,josie,projective,0.29,9188,hear,40,hear,C,
2943,default,block2,jackson,projective,0.92,3311,see,41,see,C,
2943,default,block2,frank,projective,0.33,4576,demonstrate,42,demonstrate,C,
2943,default,block2,owen,projective,0.65,4166,know,43,know,C,
2943,default,block2,josh,projective,0.74,2675,admit,44,admit,C,
2943,default,block2,pizza,projective,0.78,4463,MC,45,MC,MC,
2943,default,block2,garage,projective,0.84,5439,MC,46,MC,MC,
2943,default,block2,isabella,projective,0.25,5454,reveal,47,reveal,C,
2943,default,block2,jayden,projective,0.21,2370,inform,48,inform,C,
2943,default,block2,hat,projective,1,4213,MC,49,MC,MC,
2943,default,block2,olivia,projective,0.13,2628,confirm,50,confirm,C,
2943,default,block2,ballet,projective,0.94,2666,MC,51,MC,MC,
2943,default,block2,emma,projective,0.22,5013,pretend,52,pretend,C,
2943,default,block2,grace,projective,0.13,2087,announce,53,announce,C,
2943,default,block2,charley,projective,0.04,2900,prove,54,prove,C,
2943,default,block2,emily,projective,0.03,2192,say,55,say,C,
2943,default,block2,kids,projective,0.95,2481,MC,56,MC,MC,
2943,default,block2,mia,projective,0.15,2467,be_annoyed,57,be_annoyed,C,
2845,default,block1,emma,projective,0.02,11982,see,5,see,C,
2845,default,block1,danny,projective,1,15579,be_annoyed,6,be_annoyed,C,
2845,default,block1,kids,projective,0.96,10327,MC,7,MC,MC,
2845,default,block1,tony,projective,0.32,8034,be_right,8,be_right,C,
2845,default,block1,grace,projective,0.37,10697,reveal,9,reveal,C,
2845,default,block1,ballet,projective,1,6025,MC,10,MC,MC,
2845,default,block1,isabella,projective,1,10474,know,11,know,C,
2845,default,block1,jackson,projective,0.14,7387,pretend,12,pretend,C,
2845,default,block1,josie,projective,0.38,13007,confirm,13,confirm,C,
2845,default,block1,pizza,projective,1,6966,MC,14,MC,MC,
2845,default,block1,mia,projective,0.31,7725,establish,15,establish,C,
2845,default,block1,sophia,projective,0.21,6076,suggest,16,suggest,C,
2845,default,block1,frank,projective,0.73,7789,confess,17,confess,C,
2845,default,block1,mary,projective,0.6,6583,demonstrate,18,demonstrate,C,
2845,default,block1,muffins,projective,1,6849,MC,19,MC,MC,
2845,default,block1,charley,projective,0.82,9847,admit,20,admit,C,
2845,default,block1,jayden,projective,0.81,7082,acknowledge,21,acknowledge,C,
2845,default,block1,emily,projective,0.41,6380,prove,22,prove,C,
2845,default,block1,jon,projective,0.87,5368,inform,23,inform,C,
2845,default,block1,garage,projective,0.97,7284,MC,24,MC,MC,
2845,default,block1,hat,projective,0.98,5445,MC,25,MC,MC,
2845,default,block1,julian,projective,0.33,6054,think,26,think,C,
2845,default,block1,josh,projective,0.34,6243,say,27,say,C,
2845,default,block1,zoe,projective,0.82,8496,discover,28,discover,C,
2845,default,block1,owen,projective,0.89,6446,announce,29,announce,C,
2845,default,block1,olivia,projective,0.38,6722,hear,30,hear,C,
2845,default,block2,hat,ai,0.96,8377,MC,32,MC,MC,
2845,default,block2,jackson,ai,0.26,12447,pretend,33,pretend,C,
2845,default,block2,josie,ai,0.4,8174,confirm,34,confirm,C,
2845,default,block2,tony,ai,0.35,5318,be_right,35,be_right,C,
2845,default,block2,danny,ai,0.62,4625,be_annoyed,36,be_annoyed,C,
2845,default,block2,mary,ai,0.4,6255,demonstrate,37,demonstrate,C,
2845,default,block2,grace,ai,0.31,4419,reveal,38,reveal,C,
2845,default,block2,mia,ai,0.43,5821,establish,39,establish,C,
2845,default,block2,owen,ai,0.35,3317,announce,40,announce,C,
2845,default,block2,olivia,ai,0.36,3441,hear,41,hear,C,
2845,default,block2,zoe,ai,0.33,3677,discover,42,discover,C,
2845,default,block2,kids,ai,0.34,6810,MC,43,MC,MC,
2845,default,block2,jon,ai,0.24,4557,inform,44,inform,C,
2845,default,block2,isabella,ai,0.33,5569,know,45,know,C,
2845,default,block2,garage,ai,0.68,6791,MC,46,MC,MC,
2845,default,block2,julian,ai,0.7,3897,think,47,think,C,
2845,default,block2,muffins,ai,0.81,4267,MC,48,MC,MC,
2845,default,block2,charley,ai,0.38,3465,admit,49,admit,C,
2845,default,block2,josh,ai,0.34,1605,say,50,say,C,
2845,default,block2,emily,ai,0.35,1851,prove,51,prove,C,
2845,default,block2,sophia,ai,0.33,6817,suggest,52,suggest,C,
2845,default,block2,pizza,ai,0.82,12253,MC,53,MC,MC,
2845,default,block2,frank,ai,0.34,3253,confess,54,confess,C,
2845,default,block2,emma,ai,0.34,1654,see,55,see,C,
2845,default,block2,ballet,ai,0.37,1205,MC,56,MC,MC,
2845,default,block2,jayden,ai,0.32,2525,acknowledge,57,acknowledge,C,
3011,default,block1,kids,ai,0,13247,MC,5,MC,MC,
3011,default,block1,emily,ai,0.75,11663,say,6,say,C,
3011,default,block1,pizza,ai,0.1,7047,MC,7,MC,MC,
3011,default,block1,zoe,ai,0.62,4463,establish,8,establish,C,
3011,default,block1,mia,ai,0.33,8480,discover,9,discover,C,
3011,default,block1,julian,ai,0.54,6760,announce,10,announce,C,
3011,default,block1,mary,ai,0.25,6272,demonstrate,11,demonstrate,C,
3011,default,block1,garage,ai,0.12,8240,MC,12,MC,MC,
3011,default,block1,owen,ai,0.15,7192,be_right,13,be_right,C,
3011,default,block1,charley,ai,0.11,5479,hear,14,hear,C,
3011,default,block1,josh,ai,0.21,4784,know,15,know,C,
3011,default,block1,muffins,ai,0.04,6031,MC,16,MC,MC,
3011,default,block1,isabella,ai,0.11,5016,pretend,17,pretend,C,
3011,default,block1,olivia,ai,0.23,3919,acknowledge,18,acknowledge,C,
3011,default,block1,jayden,ai,0.46,4832,reveal,19,reveal,C,
3011,default,block1,jon,ai,0.31,4336,confess,20,confess,C,
3011,default,block1,tony,ai,0.66,6368,think,21,think,C,
3011,default,block1,jackson,ai,0.2,5392,be_annoyed,22,be_annoyed,C,
3011,default,block1,emma,ai,0.62,5904,confirm,23,confirm,C,
3011,default,block1,sophia,ai,0.59,2872,suggest,24,suggest,C,
3011,default,block1,frank,ai,0.44,3576,see,25,see,C,
3011,default,block1,hat,ai,0.75,6519,MC,26,MC,MC,
3011,default,block1,ballet,ai,0.46,7800,MC,27,MC,MC,
3011,default,block1,grace,ai,0.44,10656,prove,28,prove,C,
3011,default,block1,josie,ai,0.21,5728,admit,29,admit,C,
3011,default,block1,danny,ai,0.19,3848,inform,30,inform,C,
3011,default,block2,mary,projective,0.13,5894,demonstrate,32,demonstrate,C,
3011,default,block2,sophia,projective,0.16,5392,suggest,33,suggest,C,
3011,default,block2,jon,projective,0.47,8848,confess,34,confess,C,
3011,default,block2,jackson,projective,0.79,5872,be_annoyed,35,be_annoyed,C,
3011,default,block2,emma,projective,0.86,8136,confirm,36,confirm,C,
3011,default,block2,danny,projective,0.51,4239,inform,37,inform,C,
3011,default,block2,frank,projective,0.42,5056,see,38,see,C,
3011,default,block2,charley,projective,0.3,2544,hear,39,hear,C,
3011,default,block2,jayden,projective,0.57,2824,reveal,40,reveal,C,
3011,default,block2,garage,projective,0.5,3200,MC,41,MC,MC,
3011,default,block2,mia,projective,0.23,3136,discover,42,discover,C,
3011,default,block2,grace,projective,0.92,4152,prove,43,prove,C,
3011,default,block2,ballet,projective,0.18,3144,MC,44,MC,MC,
3011,default,block2,kids,projective,0.72,4152,MC,45,MC,MC,
3011,default,block2,zoe,projective,0.72,5160,establish,46,establish,C,
3011,default,block2,tony,projective,0.1,5648,think,47,think,C,
3011,default,block2,julian,projective,0.78,4120,announce,48,announce,C,
3011,default,block2,pizza,projective,0.74,2888,MC,49,MC,MC,
3011,default,block2,josh,projective,0.3,6904,know,50,know,C,
3011,default,block2,isabella,projective,0.06,4408,pretend,51,pretend,C,
3011,default,block2,emily,projective,0.44,3392,say,52,say,C,
3011,default,block2,muffins,projective,0.63,3656,MC,53,MC,MC,
3011,default,block2,olivia,projective,0.53,3656,acknowledge,54,acknowledge,C,
3011,default,block2,owen,projective,0.8,3351,be_right,55,be_right,C,
3011,default,block2,hat,projective,0.54,3392,MC,56,MC,MC,
3011,default,block2,josie,projective,0.64,5960,admit,57,admit,C,
2945,default,block1,julian,ai,0.25,51218,confirm,5,confirm,C,
2945,default,block1,sophia,ai,0.26,13143,pretend,6,pretend,C,
2945,default,block1,danny,ai,0.22,8635,reveal,7,reveal,C,
2945,default,block1,mary,ai,0.22,6835,establish,8,establish,C,
2945,default,block1,hat,ai,0.4,25294,MC,9,MC,MC,
2945,default,block1,jon,ai,0.26,9945,be_annoyed,10,be_annoyed,C,
2945,default,block1,frank,ai,0.22,6755,demonstrate,11,demonstrate,C,
2945,default,block1,emma,ai,0.22,9968,announce,12,announce,C,
2945,default,block1,olivia,ai,0.23,9267,acknowledge,13,acknowledge,C,
2945,default,block1,ballet,ai,0.38,11308,MC,14,MC,MC,
2945,default,block1,owen,ai,0.17,10480,suggest,15,suggest,C,
2945,default,block1,grace,ai,0.14,8550,be_right,16,be_right,C,
2945,default,block1,josie,ai,0.16,5059,prove,17,prove,C,
2945,default,block1,tony,ai,0.18,5515,see,18,see,C,
2945,default,block1,mia,ai,0.18,7644,discover,19,discover,C,
2945,default,block1,isabella,ai,0.19,6605,admit,20,admit,C,
2945,default,block1,muffins,ai,0.37,12255,MC,21,MC,MC,
2945,default,block1,charley,ai,0.18,7670,hear,22,hear,C,
2945,default,block1,jackson,ai,0.14,6030,confess,23,confess,C,
2945,default,block1,zoe,ai,0.15,7330,know,24,know,C,
2945,default,block1,pizza,ai,0.4,10716,MC,25,MC,MC,
2945,default,block1,kids,ai,0.42,5659,MC,26,MC,MC,
2945,default,block1,josh,ai,0.14,10645,inform,27,inform,C,
2945,default,block1,emily,ai,0.13,7180,think,28,think,C,
2945,default,block1,jayden,ai,0.12,6260,say,29,say,C,
2945,default,block1,garage,ai,0.41,7256,MC,30,MC,MC,
2945,default,block2,tony,projective,0,11927,see,32,see,C,
2945,default,block2,isabella,projective,0.01,7120,admit,33,admit,C,
2945,default,block2,emily,projective,0.01,6710,think,34,think,C,
2945,default,block2,pizza,projective,0.97,5175,MC,35,MC,MC,
2945,default,block2,julian,projective,0.04,6495,confirm,36,confirm,C,
2945,default,block2,hat,projective,0.97,4460,MC,37,MC,MC,
2945,default,block2,josh,projective,0.03,6300,inform,38,inform,C,
2945,default,block2,charley,projective,0.02,4759,hear,39,hear,C,
2945,default,block2,frank,projective,0.04,3915,demonstrate,40,demonstrate,C,
2945,default,block2,mary,projective,0,7215,establish,41,establish,C,
2945,default,block2,jon,projective,0,4078,be_annoyed,42,be_annoyed,C,
2945,default,block2,danny,projective,0.01,4921,reveal,43,reveal,C,
2945,default,block2,garage,projective,0.97,5204,MC,44,MC,MC,
2945,default,block2,owen,projective,0.02,6280,suggest,45,suggest,C,
2945,default,block2,josie,projective,0.01,11816,prove,46,prove,C,
2945,default,block2,emma,projective,0.01,3700,announce,47,announce,C,
2945,default,block2,ballet,projective,0.97,4011,MC,48,MC,MC,
2945,default,block2,sophia,projective,0.01,6091,pretend,49,pretend,C,
2945,default,block2,olivia,projective,0.01,3281,acknowledge,50,acknowledge,C,
2945,default,block2,muffins,projective,0.98,5039,MC,51,MC,MC,
2945,default,block2,kids,projective,0.97,6096,MC,52,MC,MC,
2945,default,block2,zoe,projective,0.01,3998,know,53,know,C,
2945,default,block2,mia,projective,0.01,6052,discover,54,discover,C,
2945,default,block2,jackson,projective,0.01,5145,confess,55,confess,C,
2945,default,block2,grace,projective,0.02,3790,be_right,56,be_right,C,
2945,default,block2,jayden,projective,0.01,3035,say,57,say,C,
2897,default,block1,hat,ai,0.76,20050,MC,5,MC,MC,
2897,default,block1,tony,ai,0.72,6109,prove,6,prove,C,
2897,default,block1,charley,ai,0.34,1374,pretend,7,pretend,C,
2897,default,block1,jon,ai,0.81,1406,demonstrate,8,demonstrate,C,
2897,default,block1,olivia,ai,0.33,1254,confirm,9,confirm,C,
2897,default,block1,josh,ai,0.88,1280,establish,10,establish,C,
2897,default,block1,ballet,ai,0.28,2111,MC,11,MC,MC,
2897,default,block1,jackson,ai,0.88,1613,suggest,12,suggest,C,
2897,default,block1,muffins,ai,0.35,1733,MC,13,MC,MC,
2897,default,block1,grace,ai,0.77,1230,hear,14,hear,C,
2897,default,block1,pizza,ai,0.33,1343,MC,15,MC,MC,
2897,default,block1,garage,ai,0.73,1152,MC,16,MC,MC,
2897,default,block1,josie,ai,0.25,1621,see,17,see,C,
2897,default,block1,zoe,ai,0.73,6094,inform,18,inform,C,
2897,default,block1,sophia,ai,0.37,1343,be_annoyed,19,be_annoyed,C,
2897,default,block1,mary,ai,0.94,1350,acknowledge,20,acknowledge,C,
2897,default,block1,isabella,ai,0.77,12594,discover,21,discover,C,
2897,default,block1,frank,ai,0.8,13328,say,22,say,C,
2897,default,block1,danny,ai,0.78,2089,be_right,23,be_right,C,
2897,default,block1,emma,ai,0.82,1429,admit,24,admit,C,
2897,default,block1,jayden,ai,0.86,1398,confess,25,confess,C,
2897,default,block1,mia,ai,0.19,1892,think,26,think,C,
2897,default,block1,julian,ai,0.83,1216,announce,27,announce,C,
2897,default,block1,owen,ai,0.23,1246,reveal,28,reveal,C,
2897,default,block1,kids,ai,0.81,1208,MC,29,MC,MC,
2897,default,block1,emily,ai,0.18,1337,know,30,know,C,
2897,default,block2,emma,projective,0.86,2310,admit,32,admit,C,
2897,default,block2,ballet,projective,0.21,1239,MC,33,MC,MC,
2897,default,block2,isabella,projective,0.83,2207,discover,34,discover,C,
2897,default,block2,jon,projective,0.28,1360,demonstrate,35,demonstrate,C,
2897,default,block2,josie,projective,0.87,1484,see,36,see,C,
2897,default,block2,josh,projective,0.33,1169,establish,37,establish,C,
2897,default,block2,jackson,projective,0.7,9083,suggest,38,suggest,C,
2897,default,block2,grace,projective,0.89,2693,hear,39,hear,C,
2897,default,block2,kids,projective,0.24,1254,MC,40,MC,MC,
2897,default,block2,owen,projective,0.84,5267,reveal,41,reveal,C,
2897,default,block2,hat,projective,0.29,2177,MC,42,MC,MC,
2897,default,block2,jayden,projective,0.82,1613,confess,43,confess,C,
2897,default,block2,emily,projective,0.3,1748,know,44,know,C,
2897,default,block2,olivia,projective,0.82,1216,confirm,45,confirm,C,
2897,default,block2,mary,projective,0.82,5786,acknowledge,46,acknowledge,C,
2897,default,block2,muffins,projective,0.87,1598,MC,47,MC,MC,
2897,default,block2,pizza,projective,0.9,1565,MC,48,MC,MC,
2897,default,block2,frank,projective,0.98,1176,say,49,say,C,
2897,default,block2,sophia,projective,0.24,1161,be_annoyed,50,be_annoyed,C,
2897,default,block2,garage,projective,0.87,1246,MC,51,MC,MC,
2897,default,block2,charley,projective,0.81,1391,pretend,52,pretend,C,
2897,default,block2,danny,projective,0.86,12261,be_right,53,be_right,C,
2897,default,block2,julian,projective,0.16,2353,announce,54,announce,C,
