workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3145,default,block1,pizza,projective,0.99,8167,MC,29,MC,MC,
3145,default,block1,julian,projective,0.97,9553,acknowledge,30,acknowledge,C,
3145,default,block2,charley,ai,0.97,23279,establish,32,establish,C,
3145,default,block2,ballet,ai,0.98,13333,MC,33,MC,MC,
3145,default,block2,jackson,ai,0.97,10930,confirm,34,confirm,C,
3145,default,block2,garage,ai,0.98,7437,MC,35,MC,MC,
3145,default,block2,frank,ai,1,7158,inform,36,inform,C,
3145,default,block2,danny,ai,0.97,11076,suggest,37,suggest,C,
3145,default,block2,jon,ai,0.98,11324,be_right,38,be_right,C,
3145,default,block2,hat,ai,0.98,5742,MC,39,MC,MC,
3145,default,block2,isabella,ai,0.99,6301,confess,40,confess,C,
3145,default,block2,mia,ai,0.97,8738,see,41,see,C,
3145,default,block2,emily,ai,0.95,14249,admit,42,admit,C,
3145,default,block2,emma,ai,0.96,8043,hear,43,hear,C,
3145,default,block2,julian,ai,0.96,8409,acknowledge,44,acknowledge,C,
3145,default,block2,jayden,ai,0.96,7922,know,45,know,C,
3145,default,block2,sophia,ai,0.44,9632,say,46,say,C,
3145,default,block2,zoe,ai,0.96,7221,discover,47,discover,C,
3145,default,block2,mary,ai,0.43,8758,reveal,48,reveal,C,
3145,default,block2,josie,ai,0.17,10475,announce,49,announce,C,
3145,default,block2,owen,ai,0.2,7022,be_annoyed,50,be_annoyed,C,
3145,default,block2,muffins,ai,0.9,9409,MC,51,MC,MC,
3145,default,block2,tony,ai,0.12,5556,pretend,52,pretend,C,
3145,default,block2,olivia,ai,0.65,9282,prove,53,prove,C,
3145,default,block2,josh,ai,0.17,6729,demonstrate,54,demonstrate,C,
3145,default,block2,kids,ai,1,9848,MC,55,MC,MC,
3145,default,block2,pizza,ai,0.98,5292,MC,56,MC,MC,
3145,default,block2,grace,ai,0.52,9247,think,57,think,C,
3315,default,block1,hat,ai,0.17,21987,MC,5,MC,MC,
3315,default,block1,jon,ai,0.05,29828,be_annoyed,6,be_annoyed,C,
3315,default,block1,tony,ai,0.02,9677,announce,7,announce,C,
3315,default,block1,sophia,ai,0.12,11066,be_right,8,be_right,C,
3315,default,block1,kids,ai,0.8,14623,MC,9,MC,MC,
3315,default,block1,jackson,ai,0.04,9523,pretend,10,pretend,C,
3315,default,block1,emily,ai,0.05,9135,reveal,11,reveal,C,
3315,default,block1,muffins,ai,0.1,6219,MC,12,MC,MC,
3315,default,block1,charley,ai,0,12470,demonstrate,13,demonstrate,C,
3315,default,block1,olivia,ai,0,21969,inform,14,inform,C,
3315,default,block1,jayden,ai,0.04,6314,acknowledge,15,acknowledge,C,
3315,default,block1,emma,ai,0.1,11694,establish,16,establish,C,
3315,default,block1,owen,ai,0.03,10833,discover,17,discover,C,
3315,default,block1,ballet,ai,0.46,11057,MC,18,MC,MC,
3315,default,block1,isabella,ai,0.07,19466,admit,19,admit,C,
3315,default,block1,danny,ai,0,7487,suggest,20,suggest,C,
3315,default,block1,grace,ai,0.04,26527,confess,21,confess,C,
3315,default,block1,garage,ai,0,6011,MC,22,MC,MC,
3315,default,block1,mary,ai,0.03,8332,say,23,say,C,
3315,default,block1,mia,ai,0.04,13387,know,24,know,C,
3315,default,block1,josie,ai,0.03,8012,prove,25,prove,C,
3315,default,block1,julian,ai,0.06,13095,confirm,26,confirm,C,
3315,default,block1,josh,ai,0.03,10728,see,27,see,C,
3315,default,block1,zoe,ai,0.02,13983,think,28,think,C,
3315,default,block1,pizza,ai,0.63,11725,MC,29,MC,MC,
3315,default,block1,frank,ai,0.03,24068,hear,30,hear,C,
3315,default,block2,jackson,projective,0.02,30528,pretend,32,pretend,C,
3315,default,block2,danny,projective,0.12,26821,suggest,33,suggest,C,
3315,default,block2,ballet,projective,0.99,6735,MC,34,MC,MC,
3315,default,block2,grace,projective,0.94,37267,confess,35,confess,C,
3315,default,block2,emma,projective,0.85,7866,establish,36,establish,C,
3315,default,block2,pizza,projective,0.98,7124,MC,37,MC,MC,
3315,default,block2,jon,projective,0.94,13854,be_annoyed,38,be_annoyed,C,
3315,default,block2,garage,projective,0.99,18224,MC,39,MC,MC,
3315,default,block2,hat,projective,0.98,5877,MC,40,MC,MC,
3315,default,block2,frank,projective,0.96,9701,hear,41,hear,C,
3315,default,block2,mary,projective,0.42,14354,say,42,say,C,
3315,default,block2,josie,projective,0.85,29354,prove,43,prove,C,
3315,default,block2,zoe,projective,0.44,8976,think,44,think,C,
3315,default,block2,kids,projective,0.93,10558,MC,45,MC,MC,
3315,default,block2,olivia,projective,0.91,39361,inform,46,inform,C,
3315,default,block2,owen,projective,0.95,7986,discover,47,discover,C,
3315,default,block2,tony,projective,0.87,7908,announce,48,announce,C,
3315,default,block2,mia,projective,0.89,23178,know,49,know,C,
3315,default,block2,jayden,projective,0.96,6778,acknowledge,50,acknowledge,C,
3315,default,block2,julian,projective,0.59,9782,confirm,51,confirm,C,
3315,default,block2,sophia,projective,0.18,11611,be_right,52,be_right,C,
3315,default,block2,charley,projective,0.86,25616,demonstrate,53,demonstrate,C,
3315,default,block2,muffins,projective,0.98,4777,MC,54,MC,MC,
3315,default,block2,emily,projective,0.8,9179,reveal,55,reveal,C,
3315,default,block2,josh,projective,0.8,15065,see,56,see,C,
3315,default,block2,isabella,projective,0.85,26599,admit,57,admit,C,
3078,default,block1,charley,projective,0.58,12840,know,5,know,C,
3078,default,block1,mary,projective,0.75,7307,inform,6,inform,C,
3078,default,block1,muffins,projective,1,5374,MC,7,MC,MC,
3078,default,block1,jackson,projective,0.29,7274,be_right,8,be_right,C,
3078,default,block1,grace,projective,0.87,10940,be_annoyed,9,be_annoyed,C,
3078,default,block1,danny,projective,1,6490,admit,10,admit,C,
3078,default,block1,owen,projective,1,8881,confess,11,confess,C,
3078,default,block1,mia,projective,0.32,6413,confirm,12,confirm,C,
3078,default,block1,jayden,projective,0.28,6870,prove,13,prove,C,
3078,default,block1,sophia,projective,0.67,6286,announce,14,announce,C,
3078,default,block1,emma,projective,0.85,9245,discover,15,discover,C,
3078,default,block1,tony,projective,0.64,10587,say,16,say,C,
3078,default,block1,isabella,projective,0.86,4859,reveal,17,reveal,C,
3078,default,block1,josh,projective,0.58,8192,demonstrate,18,demonstrate,C,
3078,default,block1,hat,projective,1,5731,MC,19,MC,MC,
3078,default,block1,emily,projective,0.39,3528,establish,20,establish,C,
3078,default,block1,julian,projective,0,4770,pretend,21,pretend,C,
3078,default,block1,zoe,projective,0.82,18169,acknowledge,22,acknowledge,C,
3078,default,block1,josie,projective,0.97,5171,hear,23,hear,C,
3078,default,block1,pizza,projective,1,3855,MC,24,MC,MC,
3078,default,block1,frank,projective,0.29,4917,think,25,think,C,
3078,default,block1,garage,projective,1,7055,MC,26,MC,MC,
3078,default,block1,kids,projective,1,11378,MC,27,MC,MC,
3078,default,block1,olivia,projective,1,5654,see,28,see,C,
3078,default,block1,ballet,projective,1,5456,MC,29,MC,MC,
3078,default,block1,jon,projective,0.32,10305,suggest,30,suggest,C,
3078,default,block2,hat,ai,1,7191,MC,32,MC,MC,
3078,default,block2,kids,ai,1,7044,MC,33,MC,MC,
3078,default,block2,isabella,ai,0.91,9275,reveal,34,reveal,C,
3078,default,block2,tony,ai,0.59,11912,say,35,say,C,
3078,default,block2,muffins,ai,1,4116,MC,36,MC,MC,
3078,default,block2,jayden,ai,0.65,4561,prove,37,prove,C,
3078,default,block2,jackson,ai,0.71,6620,be_right,38,be_right,C,
3078,default,block2,julian,ai,0.22,14715,pretend,39,pretend,C,
3078,default,block2,emma,ai,0.61,4439,discover,40,discover,C,
3078,default,block2,grace,ai,0.72,4300,be_annoyed,41,be_annoyed,C,
3078,default,block2,olivia,ai,0.81,4760,see,42,see,C,
3078,default,block2,pizza,ai,1,4790,MC,43,MC,MC,
3078,default,block2,mary,ai,1,5175,inform,44,inform,C,
3078,default,block2,danny,ai,1,5122,admit,45,admit,C,
3078,default,block2,mia,ai,0.57,4365,confirm,46,confirm,C,
3078,default,block2,zoe,ai,0.75,4068,acknowledge,47,acknowledge,C,
3078,default,block2,emily,ai,0.6,62282,establish,48,establish,C,
3078,default,block2,owen,ai,0.81,54465,confess,49,confess,C,
3078,default,block2,josh,ai,0.77,6947,demonstrate,50,demonstrate,C,
3078,default,block2,josie,ai,1,4726,hear,51,hear,C,
3078,default,block2,jon,ai,0.5,4848,suggest,52,suggest,C,
3078,default,block2,sophia,ai,0.72,3160,announce,53,announce,C,
3078,default,block2,charley,ai,0.35,2848,know,54,know,C,
3078,default,block2,garage,ai,1,3192,MC,55,MC,MC,
3078,default,block2,frank,ai,0.43,6798,think,56,think,C,
3078,default,block2,ballet,ai,1,3063,MC,57,MC,MC,
3168,default,block1,mary,ai,0,20452,announce,5,announce,C,
3168,default,block1,emma,ai,0.24,14946,acknowledge,6,acknowledge,C,
3168,default,block1,jackson,ai,0.32,14089,confess,7,confess,C,
3168,default,block1,ballet,ai,1,10015,MC,8,MC,MC,
3168,default,block1,owen,ai,1,8621,discover,9,discover,C,
3168,default,block1,jon,ai,0.22,10364,confirm,10,confirm,C,
3168,default,block1,olivia,ai,0.26,12038,prove,11,prove,C,
3168,default,block1,danny,ai,0.64,8767,be_annoyed,12,be_annoyed,C,
3168,default,block1,josie,ai,1,13456,hear,13,hear,C,
3168,default,block1,josh,ai,0.56,10942,demonstrate,14,demonstrate,C,
3168,default,block1,zoe,ai,1,18409,see,15,see,C,
3168,default,block1,grace,ai,0.86,9121,reveal,16,reveal,C,
3168,default,block1,garage,ai,0.98,8941,MC,17,MC,MC,
3168,default,block1,isabella,ai,0,14241,pretend,18,pretend,C,
3168,default,block1,emily,ai,0.94,8716,admit,19,admit,C,
3168,default,block1,muffins,ai,0.99,11228,MC,20,MC,MC,
3168,default,block1,mia,ai,0,7338,think,21,think,C,
3168,default,block1,jayden,ai,0.09,8917,establish,22,establish,C,
3168,default,block1,sophia,ai,0.18,6846,be_right,23,be_right,C,
3168,default,block1,hat,ai,0.99,7982,MC,24,MC,MC,
3168,default,block1,pizza,ai,0.98,6227,MC,25,MC,MC,
3168,default,block1,kids,ai,0.99,7305,MC,26,MC,MC,
3168,default,block1,tony,ai,0.81,10188,inform,27,inform,C,
3168,default,block1,frank,ai,0.14,6357,say,28,say,C,
3168,default,block1,charley,ai,0.12,8557,suggest,29,suggest,C,
3168,default,block1,julian,ai,0.9,9589,know,30,know,C,
3168,default,block2,tony,projective,1,17963,inform,32,inform,C,
3168,default,block2,zoe,projective,1,9000,see,33,see,C,
3168,default,block2,kids,projective,0.97,5484,MC,34,MC,MC,
3168,default,block2,jayden,projective,0,4889,establish,35,establish,C,
3168,default,block2,muffins,projective,0.99,4301,MC,36,MC,MC,
3168,default,block2,ballet,projective,0.98,6481,MC,37,MC,MC,
3168,default,block2,frank,projective,0.05,7028,say,38,say,C,
3168,default,block2,emily,projective,0.93,6482,admit,39,admit,C,
3168,default,block2,danny,projective,0.98,6918,be_annoyed,40,be_annoyed,C,
3168,default,block2,emma,projective,0.92,9096,acknowledge,41,acknowledge,C,
3168,default,block2,garage,projective,0.98,5642,MC,42,MC,MC,
3168,default,block2,owen,projective,0.93,8118,discover,43,discover,C,
3168,default,block2,jon,projective,0.22,11856,confirm,44,confirm,C,
3168,default,block2,josh,projective,0.29,9254,demonstrate,45,demonstrate,C,
3168,default,block2,mary,projective,0.26,10060,announce,46,announce,C,
3168,default,block2,pizza,projective,0.98,6852,MC,47,MC,MC,
3168,default,block2,jackson,projective,0.23,9504,confess,48,confess,C,
3168,default,block2,charley,projective,0.04,7070,suggest,49,suggest,C,
3168,default,block2,isabella,projective,0,6056,pretend,50,pretend,C,
3168,default,block2,grace,projective,0.12,7987,reveal,51,reveal,C,
3168,default,block2,sophia,projective,0.23,11054,be_right,52,be_right,C,
3168,default,block2,olivia,projective,0,7084,prove,53,prove,C,
3168,default,block2,julian,projective,0.14,16218,know,54,know,C,
3168,default,block2,josie,projective,0.85,11024,hear,55,hear,C,
3168,default,block2,mia,projective,0,10262,think,56,think,C,
3168,default,block2,hat,projective,1,4416,MC,57,MC,MC,
3306,default,block1,grace,ai,0.89,8919,prove,5,prove,C,
3306,default,block1,tony,ai,0.91,11835,admit,6,admit,C,
3306,default,block1,josie,ai,0.86,9647,think,7,think,C,
3306,default,block1,muffins,ai,0.82,9331,MC,8,MC,MC,
3306,default,block1,frank,ai,0.73,7928,be_right,9,be_right,C,
3306,default,block1,jackson,ai,0.67,7141,demonstrate,10,demonstrate,C,
3306,default,block1,ballet,ai,0.61,7608,MC,11,MC,MC,
3306,default,block1,mia,ai,0.43,10811,inform,12,inform,C,
3306,default,block1,julian,ai,0.64,5755,see,13,see,C,
3306,default,block1,jayden,ai,0.32,6108,establish,14,establish,C,
3306,default,block1,jon,ai,0.52,7068,acknowledge,15,acknowledge,C,
3306,default,block1,emily,ai,0.65,4176,confirm,16,confirm,C,
3306,default,block1,charley,ai,0.6,4513,announce,17,announce,C,
3306,default,block1,owen,ai,0.49,7943,suggest,18,suggest,C,
3306,default,block1,zoe,ai,0.62,5857,hear,19,hear,C,
3306,default,block1,isabella,ai,0.66,6755,say,20,say,C,
3306,default,block1,emma,ai,0.67,3245,discover,21,discover,C,
3306,default,block1,garage,ai,0.47,10878,MC,22,MC,MC,
3306,default,block1,danny,ai,0.51,11245,be_annoyed,23,be_annoyed,C,
3306,default,block1,pizza,ai,0.47,6707,MC,24,MC,MC,
3306,default,block1,kids,ai,0.59,5830,MC,25,MC,MC,
3306,default,block1,mary,ai,0.41,3816,reveal,26,reveal,C,
3306,default,block1,josh,ai,0.5,5238,pretend,27,pretend,C,
3306,default,block1,olivia,ai,0.5,7429,confess,28,confess,C,
3306,default,block1,sophia,ai,0.58,3543,know,29,know,C,
3306,default,block1,hat,ai,0.55,5551,MC,30,MC,MC,
3306,default,block2,kids,projective,0.76,8274,MC,32,MC,MC,
3306,default,block2,olivia,projective,0.21,4483,confess,33,confess,C,
3306,default,block2,sophia,projective,0.15,11250,know,34,know,C,
3306,default,block2,jon,projective,0.73,21185,acknowledge,35,acknowledge,C,
3306,default,block2,charley,projective,0.68,9276,announce,36,announce,C,
3306,default,block2,muffins,projective,0.79,4824,MC,37,MC,MC,
3306,default,block2,mia,projective,0.68,8153,inform,38,inform,C,
3306,default,block2,julian,projective,0.74,6413,see,39,see,C,
3306,default,block2,emily,projective,0.26,7843,confirm,40,confirm,C,
3306,default,block2,frank,projective,0.21,6820,be_right,41,be_right,C,
3306,default,block2,garage,projective,0.75,5262,MC,42,MC,MC,
3306,default,block2,zoe,projective,0.76,6355,hear,43,hear,C,
3306,default,block2,pizza,projective,0.69,3966,MC,44,MC,MC,
3306,default,block2,tony,projective,0.33,8749,admit,45,admit,C,
3306,default,block2,jayden,projective,0.35,7253,establish,46,establish,C,
3306,default,block2,josie,projective,0.27,58212,think,47,think,C,
3306,default,block2,mary,projective,0.5,371696,reveal,48,reveal,C,
3306,default,block2,jackson,projective,0.39,6726,demonstrate,49,demonstrate,C,
3306,default,block2,emma,projective,0.7,6770,discover,50,discover,C,
3306,default,block2,isabella,projective,0.45,5565,say,51,say,C,
3306,default,block2,owen,projective,0.37,5829,suggest,52,suggest,C,
3306,default,block2,danny,projective,0.58,8553,be_annoyed,53,be_annoyed,C,
3306,default,block2,grace,projective,0.36,5336,prove,54,prove,C,
3306,default,block2,ballet,projective,0.88,4464,MC,55,MC,MC,
3306,default,block2,hat,projective,0.72,6337,MC,56,MC,MC,
3306,default,block2,josh,projective,0.32,51270,pretend,57,pretend,C,
3057,default,block1,garage,projective,1,12710,MC,5,MC,MC,
3057,default,block1,sophia,projective,0.99,15591,see,6,see,C,
3057,default,block1,jayden,projective,0.8,13995,say,7,say,C,
3057,default,block1,emma,projective,0.17,17285,think,8,think,C,
3057,default,block1,jackson,projective,0,9454,suggest,9,suggest,C,
3057,default,block1,owen,projective,1,7366,acknowledge,10,acknowledge,C,
3057,default,block1,josie,projective,1,14199,be_annoyed,11,be_annoyed,C,
3057,default,block1,julian,projective,1,7646,confess,12,confess,C,
3057,default,block1,kids,projective,1,12666,MC,13,MC,MC,
3057,default,block1,ballet,projective,1,6219,MC,14,MC,MC,
3057,default,block1,pizza,projective,1,7889,MC,15,MC,MC,
3057,default,block1,mia,projective,0.91,21617,reveal,16,reveal,C,
3057,default,block1,mary,projective,0,7626,prove,17,prove,C,
3057,default,block1,hat,projective,0.99,6296,MC,18,MC,MC,
3057,default,block1,charley,projective,0.89,7282,hear,19,hear,C,
3057,default,block1,jon,projective,0.92,7937,confirm,20,confirm,C,
3057,default,block1,frank,projective,0.86,7983,announce,21,announce,C,
3057,default,block1,tony,projective,0.89,6914,inform,22,inform,C,
3057,default,block1,zoe,projective,0.99,6691,demonstrate,23,demonstrate,C,
3057,default,block1,emily,projective,1,13579,discover,24,discover,C,
3057,default,block1,danny,projective,1,8459,know,25,know,C,
3057,default,block1,muffins,projective,1,5690,MC,26,MC,MC,
3057,default,block1,josh,projective,0.98,9173,establish,27,establish,C,
3057,default,block1,isabella,projective,0.88,7045,admit,28,admit,C,
3057,default,block1,grace,projective,0.02,7234,pretend,29,pretend,C,
3057,default,block1,olivia,projective,0.37,12955,be_right,30,be_right,C,
3057,default,block2,frank,ai,0.98,22962,announce,32,announce,C,
3057,default,block2,josh,ai,0.97,8697,establish,33,establish,C,
3057,default,block2,pizza,ai,1,11140,MC,34,MC,MC,
3057,default,block2,isabella,ai,0.98,11554,admit,35,admit,C,
3057,default,block2,jayden,ai,0.99,9572,say,36,say,C,
3057,default,block2,zoe,ai,0.98,4803,demonstrate,37,demonstrate,C,
3057,default,block2,charley,ai,0.95,5868,hear,38,hear,C,
3057,default,block2,garage,ai,0.98,4872,MC,39,MC,MC,
3057,default,block2,jackson,ai,0.39,10925,suggest,40,suggest,C,
3057,default,block2,grace,ai,0.03,6912,pretend,41,pretend,C,
3057,default,block2,mia,ai,0.83,5615,reveal,42,reveal,C,
3057,default,block2,muffins,ai,0.98,3947,MC,43,MC,MC,
3057,default,block2,ballet,ai,0.99,7336,MC,44,MC,MC,
3057,default,block2,emma,ai,0.35,6368,think,45,think,C,
3057,default,block2,mary,ai,0.38,8257,prove,46,prove,C,
3057,default,block2,jon,ai,0.55,7556,confirm,47,confirm,C,
3057,default,block2,julian,ai,0.91,5941,confess,48,confess,C,
3057,default,block2,kids,ai,0.99,4994,MC,49,MC,MC,
3057,default,block2,josie,ai,0.79,6445,be_annoyed,50,be_annoyed,C,
3057,default,block2,emily,ai,0.95,4678,discover,51,discover,C,
3057,default,block2,danny,ai,0.79,4589,know,52,know,C,
3057,default,block2,tony,ai,0.71,7273,inform,53,inform,C,
3057,default,block2,sophia,ai,0.98,4665,see,54,see,C,
3057,default,block2,olivia,ai,0.3,6073,be_right,55,be_right,C,
3057,default,block2,owen,ai,0.97,4923,acknowledge,56,acknowledge,C,
3057,default,block2,hat,ai,0.98,5895,MC,57,MC,MC,
3167,default,block1,julian,projective,0.19,13857,confirm,5,confirm,C,
3167,default,block1,ballet,projective,0.99,6474,MC,6,MC,MC,
3167,default,block1,hat,projective,0.99,5382,MC,7,MC,MC,
3167,default,block1,grace,projective,0.53,13190,acknowledge,8,acknowledge,C,
3167,default,block1,charley,projective,0.96,10126,be_annoyed,9,be_annoyed,C,
3167,default,block1,jayden,projective,0.98,7111,know,10,know,C,
3167,default,block1,kids,projective,0.97,94719,MC,11,MC,MC,
3167,default,block1,sophia,projective,0.82,8439,demonstrate,12,demonstrate,C,
3167,default,block1,josie,projective,0.98,11043,inform,13,inform,C,
3167,default,block1,muffins,projective,0.98,4453,MC,14,MC,MC,
3167,default,block1,olivia,projective,0.49,14824,say,15,say,C,
3167,default,block1,zoe,projective,0.68,9459,see,16,see,C,
3167,default,block1,tony,projective,0.22,5005,suggest,17,suggest,C,
3167,default,block1,jackson,projective,0.95,6111,admit,18,admit,C,
3167,default,block1,garage,projective,0.99,5467,MC,19,MC,MC,
3167,default,block1,emma,projective,0.1,10155,think,20,think,C,
3167,default,block1,emily,projective,0.4,5986,discover,21,discover,C,
3167,default,block1,frank,projective,0.92,6372,reveal,22,reveal,C,
3167,default,block1,pizza,projective,0.99,5268,MC,23,MC,MC,
3167,default,block1,danny,projective,0.06,9748,be_right,24,be_right,C,
3167,default,block1,mary,projective,0.9,6768,hear,25,hear,C,
3167,default,block1,isabella,projective,0.82,9373,announce,26,announce,C,
3167,default,block1,jon,projective,0.85,5203,confess,27,confess,C,
3167,default,block1,mia,projective,0.01,5624,pretend,28,pretend,C,
3167,default,block1,josh,projective,0.85,5796,establish,29,establish,C,
3167,default,block1,owen,projective,0.13,5100,prove,30,prove,C,
3167,default,block2,olivia,ai,0.25,13488,say,32,say,C,
3167,default,block2,isabella,ai,0.78,9286,announce,33,announce,C,
3167,default,block2,jon,ai,0.74,8896,confess,34,confess,C,
3167,default,block2,ballet,ai,0.86,5558,MC,35,MC,MC,
3167,default,block2,josh,ai,0.73,4889,establish,36,establish,C,
3167,default,block2,owen,ai,0.75,4918,prove,37,prove,C,
3167,default,block2,hat,ai,0.9,3863,MC,38,MC,MC,
3167,default,block2,tony,ai,0.48,3959,suggest,39,suggest,C,
3167,default,block2,danny,ai,0.27,3434,be_right,40,be_right,C,
3167,default,block2,josie,ai,0.79,4601,inform,41,inform,C,
3167,default,block2,zoe,ai,0.3,4134,see,42,see,C,
3167,default,block2,grace,ai,0.88,5054,acknowledge,43,acknowledge,C,
3167,default,block2,jackson,ai,0.68,6208,admit,44,admit,C,
3167,default,block2,mia,ai,0,4729,pretend,45,pretend,C,
3167,default,block2,charley,ai,0.86,3602,be_annoyed,46,be_annoyed,C,
3167,default,block2,emily,ai,0.86,3362,discover,47,discover,C,
3167,default,block2,kids,ai,0.97,2653,MC,48,MC,MC,
3167,default,block2,muffins,ai,1,4000,MC,49,MC,MC,
3167,default,block2,pizza,ai,1,2954,MC,50,MC,MC,
3167,default,block2,garage,ai,1,3080,MC,51,MC,MC,
3167,default,block2,jayden,ai,0.76,5413,know,52,know,C,
3167,default,block2,frank,ai,0.75,4551,reveal,53,reveal,C,
3167,default,block2,emma,ai,0.47,5741,think,54,think,C,
3167,default,block2,julian,ai,0.86,3478,confirm,55,confirm,C,
3167,default,block2,mary,ai,0.76,6098,hear,56,hear,C,
3167,default,block2,sophia,ai,0.79,4651,demonstrate,57,demonstrate,C,
3256,default,block1,isabella,projective,0.59,11430,hear,5,hear,C,
3256,default,block1,jackson,projective,0.2,7027,prove,6,prove,C,
3256,default,block1,tony,projective,0.29,5562,confirm,7,confirm,C,
3256,default,block1,owen,projective,0.58,8623,admit,8,admit,C,
3256,default,block1,olivia,projective,0.25,10224,pretend,9,pretend,C,
3256,default,block1,garage,projective,0.87,7738,MC,10,MC,MC,
3256,default,block1,grace,projective,0.73,8663,be_annoyed,11,be_annoyed,C,
3256,default,block1,danny,projective,0.2,7020,think,12,think,C,
3256,default,block1,hat,projective,0.86,5711,MC,13,MC,MC,
3256,default,block1,charley,projective,0.69,7187,confess,14,confess,C,
3256,default,block1,jayden,projective,0.85,5824,discover,15,discover,C,
3256,default,block1,frank,projective,0.5,5887,demonstrate,16,demonstrate,C,
3256,default,block1,emma,projective,0.58,7974,see,17,see,C,
3256,default,block1,muffins,projective,0.94,4151,MC,18,MC,MC,
3256,default,block1,pizza,projective,0.98,3454,MC,19,MC,MC,
3256,default,block1,emily,projective,0.47,5867,establish,20,establish,C,
3256,default,block1,josie,projective,0.65,3663,reveal,21,reveal,C,
3256,default,block1,mia,projective,0.31,5846,suggest,22,suggest,C,
3256,default,block1,mary,projective,0.5,5488,announce,23,announce,C,
3256,default,block1,julian,projective,0.44,7788,inform,24,inform,C,
3256,default,block1,sophia,projective,0.63,4907,know,25,know,C,
3256,default,block1,zoe,projective,0.6,6236,say,26,say,C,
3256,default,block1,josh,projective,0.12,6005,be_right,27,be_right,C,
3256,default,block1,kids,projective,0.97,4170,MC,28,MC,MC,
3256,default,block1,jon,projective,0.49,8545,acknowledge,29,acknowledge,C,
3256,default,block1,ballet,projective,1,6115,MC,30,MC,MC,
3256,default,block2,garage,ai,0.68,7829,MC,32,MC,MC,
3256,default,block2,isabella,ai,0.41,7467,hear,33,hear,C,
3256,default,block2,ballet,ai,0.94,4515,MC,34,MC,MC,
3256,default,block2,charley,ai,0.5,5626,confess,35,confess,C,
3256,default,block2,sophia,ai,0.6,4479,know,36,know,C,
3256,default,block2,mia,ai,0.6,5981,suggest,37,suggest,C,
3256,default,block2,frank,ai,0.46,20100,demonstrate,38,demonstrate,C,
3256,default,block2,tony,ai,0.6,6587,confirm,39,confirm,C,
3256,default,block2,jon,ai,0.64,4930,acknowledge,40,acknowledge,C,
3256,default,block2,owen,ai,0.79,8846,admit,41,admit,C,
3256,default,block2,mary,ai,0.66,22863,announce,42,announce,C,
3256,default,block2,emma,ai,0.66,3582,see,43,see,C,
3256,default,block2,danny,ai,0.62,5131,think,44,think,C,
3256,default,block2,kids,ai,0.98,3680,MC,45,MC,MC,
3256,default,block2,josh,ai,0.59,3686,be_right,46,be_right,C,
3256,default,block2,zoe,ai,0.68,2555,say,47,say,C,
3256,default,block2,josie,ai,0.6,3489,reveal,48,reveal,C,
3256,default,block2,muffins,ai,0.98,4255,MC,49,MC,MC,
3256,default,block2,julian,ai,0.55,3814,inform,50,inform,C,
3256,default,block2,pizza,ai,0.71,3129,MC,51,MC,MC,
3256,default,block2,jayden,ai,0.64,3865,discover,52,discover,C,
3256,default,block2,grace,ai,0.55,5961,be_annoyed,53,be_annoyed,C,
3256,default,block2,hat,ai,0.96,2944,MC,54,MC,MC,
3256,default,block2,emily,ai,0.52,5264,establish,55,establish,C,
3256,default,block2,olivia,ai,0.51,3910,pretend,56,pretend,C,
3256,default,block2,jackson,ai,0.47,4257,prove,57,prove,C,
3137,default,block1,hat,projective,1,11843,MC,5,MC,MC,
3137,default,block1,frank,projective,0.02,5656,discover,6,discover,C,
3137,default,block1,emma,projective,0.02,8419,confirm,7,confirm,C,
3137,default,block1,mary,projective,0.01,5368,suggest,8,suggest,C,
3137,default,block1,ballet,projective,0.98,3047,MC,9,MC,MC,
3137,default,block1,sophia,projective,0.01,4371,think,10,think,C,
3137,default,block1,grace,projective,0.02,6633,establish,11,establish,C,
3137,default,block1,owen,projective,0.01,17309,announce,12,announce,C,
3137,default,block1,jackson,projective,0.01,4792,acknowledge,13,acknowledge,C,
3137,default,block1,danny,projective,0.02,3931,see,14,see,C,
3137,default,block1,kids,projective,0.98,4001,MC,15,MC,MC,
3137,default,block1,pizza,projective,0.98,4973,MC,16,MC,MC,
3137,default,block1,charley,projective,0.02,3318,pretend,17,pretend,C,
3137,default,block1,julian,projective,0.03,3202,hear,18,hear,C,
3137,default,block1,isabella,projective,0.01,3523,be_right,19,be_right,C,
3137,default,block1,tony,projective,0.04,5010,know,20,know,C,
3137,default,block1,olivia,projective,0.02,3451,confess,21,confess,C,
3137,default,block1,jon,projective,0.02,7790,be_annoyed,22,be_annoyed,C,
3137,default,block1,zoe,projective,0.03,3709,admit,23,admit,C,
3137,default,block1,jayden,projective,0.02,4833,reveal,24,reveal,C,
3137,default,block1,garage,projective,0.98,3175,MC,25,MC,MC,
3137,default,block1,mia,projective,0.01,2457,say,26,say,C,
3137,default,block1,muffins,projective,0.98,2837,MC,27,MC,MC,
3137,default,block1,josie,projective,0.01,2408,prove,28,prove,C,
3137,default,block1,josh,projective,0.03,9070,inform,29,inform,C,
3137,default,block1,emily,projective,0.02,4218,demonstrate,30,demonstrate,C,
3137,default,block2,ballet,ai,0.98,9290,MC,32,MC,MC,
3137,default,block2,josh,ai,1,16483,inform,33,inform,C,
