workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2486,default,block1,jon,ai,0,5992,hear,20,hear,C,
2486,default,block1,owen,ai,0,3680,suggest,21,suggest,C,
2486,default,block1,isabella,ai,0,6956,be_annoyed,22,be_annoyed,C,
2486,default,block1,hat,ai,1,9188,MC,23,MC,MC,
2486,default,block1,olivia,ai,0,5320,know,24,know,C,
2486,default,block1,frank,ai,0,5352,see,25,see,C,
2486,default,block1,pizza,ai,1,5032,MC,26,MC,MC,
2486,default,block1,josie,ai,0,6876,pretend,27,pretend,C,
2486,default,block1,zoe,ai,0,6300,announce,28,announce,C,
2486,default,block1,muffins,ai,1,7420,MC,29,MC,MC,
2486,default,block1,julian,ai,0,5992,say,30,say,C,
2486,default,block2,garage,projective,0,11311,MC,32,MC,MC,
2486,default,block2,kids,projective,0,7916,MC,33,MC,MC,
2486,default,block2,muffins,projective,0,6828,MC,34,MC,MC,
2486,default,block2,pizza,projective,0,9300,MC,35,MC,MC,
2486,default,block2,olivia,projective,1,7524,know,36,know,C,
2486,default,block2,charley,projective,0.48,9812,prove,37,prove,C,
2486,default,block2,sophia,projective,0.49,9948,acknowledge,38,acknowledge,C,
2486,default,block2,isabella,projective,1,5576,be_annoyed,39,be_annoyed,C,
2486,default,block2,frank,projective,1,9888,see,40,see,C,
2486,default,block2,ballet,projective,0,4635,MC,41,MC,MC,
2486,default,block2,josh,projective,0.5,6332,confess,42,confess,C,
2486,default,block2,jon,projective,1,10108,hear,43,hear,C,
2486,default,block2,mary,projective,0,6448,establish,44,establish,C,
2486,default,block2,josie,projective,0.49,6640,pretend,45,pretend,C,
2486,default,block2,mia,projective,0.49,5720,demonstrate,46,demonstrate,C,
2486,default,block2,emma,projective,0.49,6632,reveal,47,reveal,C,
2486,default,block2,jackson,projective,1,11792,inform,48,inform,C,
2486,default,block2,hat,projective,0,5136,MC,49,MC,MC,
2486,default,block2,jayden,projective,0.5,12352,confirm,50,confirm,C,
2486,default,block2,julian,projective,0,8176,say,51,say,C,
2486,default,block2,danny,projective,0,11808,be_right,52,be_right,C,
2486,default,block2,emily,projective,1,5756,admit,53,admit,C,
2486,default,block2,zoe,projective,0,12328,announce,54,announce,C,
2486,default,block2,owen,projective,0,8112,suggest,55,suggest,C,
2486,default,block2,grace,projective,1,3920,discover,56,discover,C,
2486,default,block2,tony,projective,0,5496,think,57,think,C,
2467,default,block1,grace,projective,0.22,12070,see,5,see,C,
2467,default,block1,owen,projective,0.62,24001,know,6,know,C,
2467,default,block1,isabella,projective,0.27,28824,establish,7,establish,C,
2467,default,block1,emma,projective,0.71,13841,discover,8,discover,C,
2467,default,block1,olivia,projective,0.31,15607,admit,9,admit,C,
2467,default,block1,garage,projective,0.84,21696,MC,10,MC,MC,
2467,default,block1,jackson,projective,0.09,8936,prove,11,prove,C,
2467,default,block1,josh,projective,0.51,38095,inform,12,inform,C,
2467,default,block1,jon,projective,0.26,10984,hear,13,hear,C,
2467,default,block1,kids,projective,0.14,69751,MC,14,MC,MC,
2467,default,block1,sophia,projective,0.15,13472,think,15,think,C,
2467,default,block1,charley,projective,0.64,13223,acknowledge,16,acknowledge,C,
2467,default,block1,danny,projective,0.16,20224,demonstrate,17,demonstrate,C,
2467,default,block1,tony,projective,0.24,12944,suggest,18,suggest,C,
2467,default,block1,mary,projective,0.89,12288,be_annoyed,19,be_annoyed,C,
2467,default,block1,julian,projective,0.25,11880,announce,20,announce,C,
2467,default,block1,ballet,projective,0.2,15202,MC,21,MC,MC,
2467,default,block1,emily,projective,0.17,13127,confess,22,confess,C,
2467,default,block1,zoe,projective,0.47,14464,reveal,23,reveal,C,
2467,default,block1,hat,projective,0.22,16552,MC,24,MC,MC,
2467,default,block1,pizza,projective,0.46,17538,MC,25,MC,MC,
2467,default,block1,muffins,projective,0.48,10417,MC,26,MC,MC,
2467,default,block1,josie,projective,0.09,15312,pretend,27,pretend,C,
2467,default,block1,frank,projective,0.49,8848,confirm,28,confirm,C,
2467,default,block1,jayden,projective,0.26,12638,say,29,say,C,
2467,default,block1,mia,projective,0.56,12760,be_right,30,be_right,C,
2467,default,block2,tony,ai,0.52,30102,suggest,32,suggest,C,
2467,default,block2,garage,ai,0.72,17952,MC,33,MC,MC,
2467,default,block2,isabella,ai,0.26,24697,establish,34,establish,C,
2467,default,block2,jayden,ai,0.07,13784,say,35,say,C,
2467,default,block2,owen,ai,0.9,10040,know,36,know,C,
2467,default,block2,mary,ai,0.93,5792,be_annoyed,37,be_annoyed,C,
2467,default,block2,josh,ai,0.75,10456,inform,38,inform,C,
2467,default,block2,julian,ai,0.15,11472,announce,39,announce,C,
2467,default,block2,danny,ai,0.14,11576,demonstrate,40,demonstrate,C,
2467,default,block2,charley,ai,0.05,26185,acknowledge,41,acknowledge,C,
2467,default,block2,zoe,ai,0.46,14368,reveal,42,reveal,C,
2467,default,block2,ballet,ai,0.83,12320,MC,43,MC,MC,
2467,default,block2,mia,ai,0.08,11240,be_right,44,be_right,C,
2467,default,block2,emma,ai,0.76,10544,discover,45,discover,C,
2467,default,block2,sophia,ai,0.76,17432,think,46,think,C,
2467,default,block2,jackson,ai,0.23,11848,prove,47,prove,C,
2467,default,block2,olivia,ai,0.24,11312,admit,48,admit,C,
2467,default,block2,jon,ai,0.64,20736,hear,49,hear,C,
2467,default,block2,grace,ai,0.46,13944,see,50,see,C,
2467,default,block2,kids,ai,0.02,12920,MC,51,MC,MC,
2467,default,block2,josie,ai,0.04,10184,pretend,52,pretend,C,
2467,default,block2,frank,ai,0.04,17232,confirm,53,confirm,C,
2467,default,block2,muffins,ai,0.05,12040,MC,54,MC,MC,
2467,default,block2,pizza,ai,0.06,13888,MC,55,MC,MC,
2467,default,block2,hat,ai,0.05,11064,MC,56,MC,MC,
2467,default,block2,emily,ai,0.04,15473,confess,57,confess,C,
2273,default,block1,pizza,ai,0.04,12003,MC,5,MC,MC,
2273,default,block1,muffins,ai,0.04,5074,MC,6,MC,MC,
2273,default,block1,jayden,ai,0.03,3824,announce,7,announce,C,
2273,default,block1,zoe,ai,0.04,7564,reveal,8,reveal,C,
2273,default,block1,danny,ai,0.04,4603,see,9,see,C,
2273,default,block1,charley,ai,0.03,4303,prove,10,prove,C,
2273,default,block1,olivia,ai,0.03,6544,think,11,think,C,
2273,default,block1,josie,ai,0.03,6214,discover,12,discover,C,
2273,default,block1,jackson,ai,0.04,5763,suggest,13,suggest,C,
2273,default,block1,mary,ai,0.05,4144,acknowledge,14,acknowledge,C,
2273,default,block1,tony,ai,0.03,4864,confirm,15,confirm,C,
2273,default,block1,emily,ai,0.05,4514,say,16,say,C,
2273,default,block1,hat,ai,0.57,7557,MC,17,MC,MC,
2273,default,block1,garage,ai,0.33,5334,MC,18,MC,MC,
2273,default,block1,jon,ai,0.02,3744,demonstrate,19,demonstrate,C,
2273,default,block1,josh,ai,0.04,3783,hear,20,hear,C,
2273,default,block1,owen,ai,0.05,4835,confess,21,confess,C,
2273,default,block1,ballet,ai,0.04,3513,MC,22,MC,MC,
2273,default,block1,julian,ai,0.05,3564,establish,23,establish,C,
2273,default,block1,mia,ai,0.03,5405,know,24,know,C,
2273,default,block1,kids,ai,0.02,4884,MC,25,MC,MC,
2273,default,block1,frank,ai,0.65,6336,inform,26,inform,C,
2273,default,block1,grace,ai,0.65,4035,be_annoyed,27,be_annoyed,C,
2273,default,block1,isabella,ai,0.06,5475,admit,28,admit,C,
2273,default,block1,emma,ai,0.65,5523,be_right,29,be_right,C,
2273,default,block1,sophia,ai,0.69,6405,pretend,30,pretend,C,
2273,default,block2,mia,projective,0.83,6713,know,32,know,C,
2273,default,block2,sophia,projective,0.85,6024,pretend,33,pretend,C,
2273,default,block2,jayden,projective,0.11,4954,announce,34,announce,C,
2273,default,block2,frank,projective,0.75,5915,inform,35,inform,C,
2273,default,block2,ballet,projective,0.1,5106,MC,36,MC,MC,
2273,default,block2,josie,projective,0.87,3203,discover,37,discover,C,
2273,default,block2,tony,projective,0.77,111406,confirm,38,confirm,C,
2273,default,block2,pizza,projective,0.85,2675,MC,39,MC,MC,
2273,default,block2,josh,projective,0.8,8853,hear,40,hear,C,
2273,default,block2,zoe,projective,0.2,7066,reveal,41,reveal,C,
2273,default,block2,emma,projective,0.13,7844,be_right,42,be_right,C,
2273,default,block2,muffins,projective,0.13,4303,MC,43,MC,MC,
2273,default,block2,charley,projective,0.11,5275,prove,44,prove,C,
2273,default,block2,jackson,projective,0.12,4704,suggest,45,suggest,C,
2273,default,block2,hat,projective,0.11,6164,MC,46,MC,MC,
2273,default,block2,owen,projective,0.14,4593,confess,47,confess,C,
2273,default,block2,grace,projective,0.91,5345,be_annoyed,48,be_annoyed,C,
2273,default,block2,julian,projective,0.11,3924,establish,49,establish,C,
2273,default,block2,jon,projective,0.09,6544,demonstrate,50,demonstrate,C,
2273,default,block2,garage,projective,0.12,6036,MC,51,MC,MC,
2273,default,block2,olivia,projective,0.07,5615,think,52,think,C,
2273,default,block2,kids,projective,0.14,4286,MC,53,MC,MC,
2273,default,block2,isabella,projective,0.18,6103,admit,54,admit,C,
2273,default,block2,mary,projective,0.79,4776,acknowledge,55,acknowledge,C,
2273,default,block2,danny,projective,0.17,5113,see,56,see,C,
2273,default,block2,emily,projective,0.11,6303,say,57,say,C,
2304,default,block1,ballet,ai,1,19604,MC,5,MC,MC,
2304,default,block1,jon,ai,0,27262,see,6,see,C,
2304,default,block1,sophia,ai,0,10647,demonstrate,7,demonstrate,C,
2304,default,block1,muffins,ai,1,13841,MC,8,MC,MC,
2304,default,block1,emily,ai,0,5937,be_right,9,be_right,C,
2304,default,block1,jayden,ai,0,10182,announce,10,announce,C,
2304,default,block1,owen,ai,0,13879,suggest,11,suggest,C,
2304,default,block1,zoe,ai,0,8495,establish,12,establish,C,
2304,default,block1,hat,ai,1,10699,MC,13,MC,MC,
2304,default,block1,emma,ai,0,10560,acknowledge,14,acknowledge,C,
2304,default,block1,josh,ai,0,8599,pretend,15,pretend,C,
2304,default,block1,julian,ai,0,6863,think,16,think,C,
2304,default,block1,grace,ai,0,5633,confess,17,confess,C,
2304,default,block1,tony,ai,0,4445,be_annoyed,18,be_annoyed,C,
2304,default,block1,charley,ai,0,80384,discover,19,discover,C,
2304,default,block1,isabella,ai,0,4728,hear,20,hear,C,
2304,default,block1,pizza,ai,1,4920,MC,21,MC,MC,
2304,default,block1,garage,ai,1,10759,MC,22,MC,MC,
2304,default,block1,frank,ai,0,6039,know,23,know,C,
2304,default,block1,olivia,ai,0,9071,confirm,24,confirm,C,
2304,default,block1,kids,ai,0.23,9208,MC,25,MC,MC,
2304,default,block1,mary,ai,0,8208,reveal,26,reveal,C,
2304,default,block1,danny,ai,0,17591,prove,27,prove,C,
2304,default,block1,josie,ai,0,6663,say,28,say,C,
2304,default,block1,mia,ai,0,7352,inform,29,inform,C,
2304,default,block1,jackson,ai,0,4871,admit,30,admit,C,
2304,default,block2,danny,projective,0.1,15733,prove,32,prove,C,
2304,default,block2,emma,projective,0.48,14151,acknowledge,33,acknowledge,C,
2304,default,block2,mia,projective,1,12911,inform,34,inform,C,
2304,default,block2,hat,projective,0,8959,MC,35,MC,MC,
2304,default,block2,sophia,projective,0.3,15550,demonstrate,36,demonstrate,C,
2304,default,block2,olivia,projective,0.49,15292,confirm,37,confirm,C,
2304,default,block2,ballet,projective,0,10712,MC,38,MC,MC,
2304,default,block2,muffins,projective,0,6679,MC,39,MC,MC,
2304,default,block2,tony,projective,0.8,11992,be_annoyed,40,be_annoyed,C,
2304,default,block2,zoe,projective,0.15,6551,establish,41,establish,C,
2304,default,block2,mary,projective,0.75,6584,reveal,42,reveal,C,
2304,default,block2,josie,projective,0.22,19188,say,43,say,C,
2304,default,block2,charley,projective,0.73,12792,discover,44,discover,C,
2304,default,block2,grace,projective,0.5,26638,confess,45,confess,C,
2304,default,block2,garage,projective,0,5336,MC,46,MC,MC,
2304,default,block2,owen,projective,0.51,11211,suggest,47,suggest,C,
2304,default,block2,josh,projective,0.51,29910,pretend,48,pretend,C,
2304,default,block2,jackson,projective,0.69,5167,admit,49,admit,C,
2304,default,block2,jayden,projective,0.22,9528,announce,50,announce,C,
2304,default,block2,julian,projective,0,10983,think,51,think,C,
2304,default,block2,isabella,projective,0.66,6099,hear,52,hear,C,
2304,default,block2,emily,projective,0,5160,be_right,53,be_right,C,
2304,default,block2,jon,projective,0.48,9505,see,54,see,C,
2304,default,block2,kids,projective,0,9446,MC,55,MC,MC,
2304,default,block2,frank,projective,1,7311,know,56,know,C,
2304,default,block2,pizza,projective,0,4631,MC,57,MC,MC,
2310,default,block1,muffins,projective,0.03,15426,MC,5,MC,MC,
2310,default,block1,josie,projective,0.69,39540,confirm,6,confirm,C,
2310,default,block1,julian,projective,0.1,23985,pretend,7,pretend,C,
2310,default,block1,mary,projective,0.31,18751,confess,8,confess,C,
2310,default,block1,isabella,projective,0.79,10955,acknowledge,9,acknowledge,C,
2310,default,block1,mia,projective,0.86,6955,see,10,see,C,
2310,default,block1,olivia,projective,0.07,12460,be_right,11,be_right,C,
2310,default,block1,emma,projective,0.13,11830,demonstrate,12,demonstrate,C,
2310,default,block1,sophia,projective,0.92,20227,inform,13,inform,C,
2310,default,block1,jackson,projective,0.23,17084,suggest,14,suggest,C,
2310,default,block1,grace,projective,0.1,7568,say,15,say,C,
2310,default,block1,danny,projective,0.9,5983,know,16,know,C,
2310,default,block1,ballet,projective,0,7849,MC,17,MC,MC,
2310,default,block1,pizza,projective,0,15007,MC,18,MC,MC,
2310,default,block1,jayden,projective,0.16,8578,think,19,think,C,
2310,default,block1,emily,projective,0.86,8707,be_annoyed,20,be_annoyed,C,
2310,default,block1,frank,projective,0.84,6772,discover,21,discover,C,
2310,default,block1,owen,projective,0.66,23832,establish,22,establish,C,
2310,default,block1,kids,projective,0.08,11354,MC,23,MC,MC,
2310,default,block1,zoe,projective,0.17,15220,admit,24,admit,C,
2310,default,block1,tony,projective,0.21,18258,prove,25,prove,C,
2310,default,block1,charley,projective,0.77,10175,hear,26,hear,C,
2310,default,block1,hat,projective,0.6,9817,MC,27,MC,MC,
2310,default,block1,josh,projective,0.25,20073,reveal,28,reveal,C,
2310,default,block1,jon,projective,0.2,14158,announce,29,announce,C,
2310,default,block1,garage,projective,0.1,9611,MC,30,MC,MC,
2310,default,block2,julian,ai,0.01,32648,pretend,32,pretend,C,
2310,default,block2,emily,ai,0.02,12703,be_annoyed,33,be_annoyed,C,
2310,default,block2,josie,ai,0,13046,confirm,34,confirm,C,
2310,default,block2,hat,ai,0.77,30825,MC,35,MC,MC,
2310,default,block2,josh,ai,0,6604,reveal,36,reveal,C,
2310,default,block2,isabella,ai,0,6511,acknowledge,37,acknowledge,C,
2310,default,block2,olivia,ai,0,8115,be_right,38,be_right,C,
2310,default,block2,zoe,ai,0,5322,admit,39,admit,C,
2310,default,block2,jon,ai,0,6116,announce,40,announce,C,
2310,default,block2,emma,ai,0,7702,demonstrate,41,demonstrate,C,
2310,default,block2,pizza,ai,0.79,14202,MC,42,MC,MC,
2310,default,block2,jayden,ai,0,10933,think,43,think,C,
2310,default,block2,mia,ai,0,5461,see,44,see,C,
2310,default,block2,tony,ai,0,5569,prove,45,prove,C,
2310,default,block2,kids,ai,0.81,11472,MC,46,MC,MC,
2310,default,block2,owen,ai,0,8655,establish,47,establish,C,
2310,default,block2,grace,ai,0,5370,say,48,say,C,
2310,default,block2,danny,ai,0,4373,know,49,know,C,
2310,default,block2,garage,ai,0.91,8926,MC,50,MC,MC,
2310,default,block2,ballet,ai,0.92,8938,MC,51,MC,MC,
2310,default,block2,charley,ai,0,9957,hear,52,hear,C,
2310,default,block2,muffins,ai,0.76,7022,MC,53,MC,MC,
2310,default,block2,jackson,ai,0,9115,suggest,54,suggest,C,
2310,default,block2,mary,ai,0,6737,confess,55,confess,C,
2310,default,block2,frank,ai,0,3848,discover,56,discover,C,
2310,default,block2,sophia,ai,0,16848,inform,57,inform,C,
2513,default,block1,jon,projective,0.02,6902,be_right,5,be_right,C,
2513,default,block1,julian,projective,0.98,9511,demonstrate,6,demonstrate,C,
2513,default,block1,ballet,projective,0,4629,MC,7,MC,MC,
2513,default,block1,kids,projective,0,6370,MC,8,MC,MC,
2513,default,block1,muffins,projective,0,4720,MC,9,MC,MC,
2513,default,block1,grace,projective,0.14,12158,confirm,10,confirm,C,
2513,default,block1,tony,projective,0.95,7916,inform,11,inform,C,
2513,default,block1,josie,projective,0.02,13262,suggest,12,suggest,C,
2513,default,block1,hat,projective,0,4938,MC,13,MC,MC,
2513,default,block1,emily,projective,0.96,6558,reveal,14,reveal,C,
2513,default,block1,mia,projective,0.17,7966,establish,15,establish,C,
2513,default,block1,josh,projective,0.96,11584,be_annoyed,16,be_annoyed,C,
2513,default,block1,olivia,projective,0.96,5806,know,17,know,C,
2513,default,block1,owen,projective,0.01,13074,say,18,say,C,
2513,default,block1,isabella,projective,0,6073,announce,19,announce,C,
2513,default,block1,jackson,projective,0.98,6329,see,20,see,C,
2513,default,block1,frank,projective,0,3575,think,21,think,C,
2513,default,block1,charley,projective,1,4536,confess,22,confess,C,
2513,default,block1,jayden,projective,0.55,10248,prove,23,prove,C,
2513,default,block1,mary,projective,0.91,5587,hear,24,hear,C,
2513,default,block1,garage,projective,0.08,4458,MC,25,MC,MC,
2513,default,block1,emma,projective,0.87,6121,admit,26,admit,C,
2513,default,block1,sophia,projective,0.59,8998,acknowledge,27,acknowledge,C,
2513,default,block1,pizza,projective,0.07,9202,MC,28,MC,MC,
2513,default,block1,zoe,projective,0.13,4979,pretend,29,pretend,C,
2513,default,block1,danny,projective,0.88,5045,discover,30,discover,C,
2513,default,block2,isabella,ai,0,7320,announce,32,announce,C,
2513,default,block2,emma,ai,0,9120,admit,33,admit,C,
2513,default,block2,jon,ai,0,3089,be_right,34,be_right,C,
2513,default,block2,josie,ai,0,3756,suggest,35,suggest,C,
2513,default,block2,jayden,ai,0,6232,prove,36,prove,C,
2513,default,block2,julian,ai,0,2900,demonstrate,37,demonstrate,C,
2513,default,block2,muffins,ai,0.92,9144,MC,38,MC,MC,
2513,default,block2,kids,ai,0.96,6304,MC,39,MC,MC,
2513,default,block2,ballet,ai,0.97,3834,MC,40,MC,MC,
2513,default,block2,tony,ai,0.06,5189,inform,41,inform,C,
2513,default,block2,emily,ai,0,4156,reveal,42,reveal,C,
2513,default,block2,olivia,ai,0,3048,know,43,know,C,
2513,default,block2,garage,ai,1,3824,MC,44,MC,MC,
2513,default,block2,hat,ai,0.97,3620,MC,45,MC,MC,
2513,default,block2,mia,ai,0,2836,establish,46,establish,C,
2513,default,block2,frank,ai,0,3886,think,47,think,C,
2513,default,block2,charley,ai,0,3644,confess,48,confess,C,
2513,default,block2,pizza,ai,1,2938,MC,49,MC,MC,
2513,default,block2,owen,ai,0.04,5494,say,50,say,C,
2513,default,block2,grace,ai,0,3290,confirm,51,confirm,C,
2513,default,block2,jackson,ai,0,3165,see,52,see,C,
2513,default,block2,mary,ai,0,2615,hear,53,hear,C,
2513,default,block2,josh,ai,0.01,2833,be_annoyed,54,be_annoyed,C,
2513,default,block2,zoe,ai,0,4019,pretend,55,pretend,C,
2513,default,block2,sophia,ai,0,3044,acknowledge,56,acknowledge,C,
2513,default,block2,danny,ai,0,2398,discover,57,discover,C,
2387,default,block1,josh,projective,0.22,36857,demonstrate,5,demonstrate,C,
2387,default,block1,sophia,projective,0.03,4997,prove,6,prove,C,
2387,default,block1,jon,projective,0.97,4718,announce,7,announce,C,
2387,default,block1,mary,projective,0.98,2830,establish,8,establish,C,
2387,default,block1,muffins,projective,0.02,4808,MC,9,MC,MC,
2387,default,block1,emily,projective,0.01,4686,suggest,10,suggest,C,
2387,default,block1,emma,projective,0.02,7638,say,11,say,C,
